feature_a,feature_b,abs_corr
QT_IntBazett_Global,QT_IntCorr_Global,1.0
QRS_Off_Global,Q_Off_Global,1.0
HR_Ventr_Global,HR__Global,1.0
QRS_On_Global,Q_On_Global,1.0
T_Area_V3,T_AreaFull_V3,0.9968065503447388
T_Area_V2,T_AreaFull_V2,0.9960007176343267
T_Area_V4,T_AreaFull_V4,0.9959185303054682
ST_Amp18_V3,ST_AmpMax_V3,0.9955188506726856
P_Dur_V6,P_DurFull_V6,0.9954309023415442
P_Area_II,P_AreaFull_II,0.9952071272648826
P_Dur_V5,P_DurFull_V5,0.994642040164772
ST_Amp_V4,ST_AmpMin_V4,0.9943473332793288
P_Area_aVR,P_AreaFull_aVR,0.9943041034744889
R_Amp_V6,Max_R_Amp_V6,0.9942965755705359
P_Area_aVF,P_AreaFull_aVF,0.9939449739754329
R_Amp_V5,Max_R_Amp_V5,0.9937177748685775
T_Area_V1,T_AreaFull_V1,0.9936518302582558
ST_Amp18_V2,ST_AmpMax_V2,0.9935971601398231
ST_Amp18_V4,ST_AmpMax_V4,0.9934559206301733
ST_Amp_V3,ST_AmpMin_V3,0.9933778589617451
T_Area_V5,T_AreaFull_V5,0.9929570513144395
R_Amp_V4,Max_R_Amp_V4,0.9923216026398471
P_Area_V4,P_AreaFull_V4,0.9923181138079481
P_Dur_aVR,P_DurFull_aVR,0.9917052996238424
P_Area_V5,P_AreaFull_V5,0.991353147310016
T_Area_I,T_AreaFull_I,0.9901059719164469
T_Area_V6,T_AreaFull_V6,0.9900777110228889
T_Area_aVL,T_AreaFull_aVL,0.9898576272501184
P_Area_V6,P_AreaFull_V6,0.9894820801552832
ST_Amp_V2,ST_AmpMin_V2,0.9893088694299348
R_Amp_I,Max_R_Amp_I,0.9889048160037299
R_Amp_V3,Max_R_Amp_V3,0.9885979045132325
T_Area_aVR,T_AreaFull_aVR,0.9885309056383357
HR_Ventr_Global,QRS_Count_Global,0.9884329870207642
QRS_Count_Global,HR__Global,0.988432987020764
P_Dur_V4,P_DurFull_V4,0.9873428278303754
P_Dur_V6,P+_Dur_V6,0.9871533117827871
T_Area_II,T_AreaFull_II,0.9866727909190606
P_Dur_II,P_DurFull_II,0.9864386347773408
R_Amp_V2,Max_R_Amp_V2,0.9853841698302215
P_DurFull_V6,P+_Dur_V6,0.9851705905537033
T_Area_III,T_AreaFull_III,0.9848811086537637
R_Amp_aVL,Max_R_Amp_aVL,0.9847699672151667
P_Area_V3,P_AreaFull_V3,0.9844681673836463
P_Dur_V5,P+_Dur_V5,0.9843573138466242
T_Area_aVF,T_AreaFull_aVF,0.9837601173566246
P_Dur_aVR,P-_Dur_aVR,0.9835207318334536
T_Area_aVL,T_Amp_aVL,0.9834832544601203
P_Area_I,P_AreaFull_I,0.9833118661993233
T_Area_I,T_Amp_I,0.9827696208031017
